# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP1,Cyprus,2055,1.6627,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Cyprus,2055,1.6627,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Cyprus,2055,1.6627,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Cyprus,2055,1.6627,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Cyprus,2055,1.6627,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Cyprus,2060,1.75562,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Cyprus,2060,1.75562,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Cyprus,2060,1.75562,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Cyprus,2060,1.75562,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Cyprus,2060,1.75562,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Cyprus,2060,1.75562,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Cyprus,2065,1.83104,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Cyprus,2065,1.83104,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Cyprus,2065,1.83104,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Cyprus,2065,1.83104,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Cyprus,2065,1.83104,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Cyprus,2065,1.83104,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Cyprus,2070,1.90974,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Cyprus,2070,1.90974,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Cyprus,2070,1.90974,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Cyprus,2070,1.90974,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Cyprus,2070,1.90974,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Cyprus,2070,1.90974,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Cyprus,2075,2.00623,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Cyprus,2075,2.00623,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Cyprus,2075,2.00623,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Cyprus,2075,2.00623,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Cyprus,2075,2.00623,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Cyprus,2075,2.00623,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Cyprus,2080,2.11346,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Cyprus,2080,2.11346,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Cyprus,2080,2.11346,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Cyprus,2080,2.11346,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Cyprus,2080,2.11346,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Cyprus,2080,2.11346,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Cyprus,2085,2.22587,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Cyprus,2085,2.22587,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Cyprus,2085,2.22587,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Cyprus,2085,2.22587,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Cyprus,2085,2.22587,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Cyprus,2085,2.22587,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Cyprus,2090,2.33476,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Cyprus,2090,2.33476,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Cyprus,2090,2.33476,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Cyprus,2090,2.33476,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Cyprus,2090,2.33476,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Cyprus,2090,2.33476,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Cyprus,2095,2.44792,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Cyprus,2095,2.44792,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Cyprus,2095,2.44792,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Cyprus,2095,2.44792,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Cyprus,2095,2.44792,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Cyprus,2095,2.44792,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Cyprus,2100,2.56898,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Cyprus,2100,2.56898,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Cyprus,2100,2.56898,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Cyprus,2100,2.56898,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Cyprus,2100,2.56898,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Cyprus,2100,2.56898,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2025,1.04219,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2025,1.04219,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2025,1.04219,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2025,1.04219,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2025,1.04219,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2025,1.04219,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2030,1.09938,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2030,1.09938,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2030,1.09938,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2030,1.09938,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2030,1.09938,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2030,1.09938,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2035,1.17476,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2035,1.17476,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2035,1.17476,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2035,1.17476,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2035,1.17476,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2035,1.17476,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2040,1.28439,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2040,1.28439,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2040,1.28439,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2040,1.28439,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2040,1.28439,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2040,1.28439,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2045,1.42679,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2045,1.42679,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2045,1.42679,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2045,1.42679,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2045,1.42679,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2045,1.42679,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2050,1.5613,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2050,1.5613,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2050,1.5613,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2050,1.5613,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2050,1.5613,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2050,1.5613,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2055,1.68467,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2055,1.68467,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2055,1.68467,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2055,1.68467,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2055,1.68467,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2055,1.68467,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2060,1.81558,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2060,1.81558,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2060,1.81558,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2060,1.81558,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2060,1.81558,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2060,1.81558,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2065,1.92345,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2065,1.92345,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2065,1.92345,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2065,1.92345,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2065,1.92345,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2065,1.92345,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2070,2.00498,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2070,2.00498,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2070,2.00498,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2070,2.00498,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2070,2.00498,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2070,2.00498,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2075,2.05576,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2075,2.05576,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2075,2.05576,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2075,2.05576,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2075,2.05576,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2075,2.05576,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2080,2.11718,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2080,2.11718,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2080,2.11718,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2080,2.11718,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2080,2.11718,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2080,2.11718,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2085,2.19717,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2085,2.19717,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2085,2.19717,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2085,2.19717,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2085,2.19717,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2085,2.19717,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2090,2.28184,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2090,2.28184,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2090,2.28184,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2090,2.28184,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2090,2.28184,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2090,2.28184,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2095,2.35869,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2095,2.35869,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2095,2.35869,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2095,2.35869,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2095,2.35869,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2095,2.35869,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Czech Republic,2100,2.43054,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Czech Republic,2100,2.43054,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Czech Republic,2100,2.43054,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Czech Republic,2100,2.43054,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Czech Republic,2100,2.43054,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Czech Republic,2100,2.43054,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2025,1.0503,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2025,1.0503,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2025,1.0503,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2025,1.0503,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2025,1.0503,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2025,1.0503,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2030,1.07753,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2030,1.07753,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2030,1.07753,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2030,1.07753,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2030,1.07753,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2030,1.07753,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2035,1.13992,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2035,1.13992,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2035,1.13992,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2035,1.13992,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2035,1.13992,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2035,1.13992,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2040,1.22459,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2040,1.22459,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2040,1.22459,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2040,1.22459,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2040,1.22459,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2040,1.22459,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2045,1.32038,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2045,1.32038,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2045,1.32038,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2045,1.32038,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2045,1.32038,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2045,1.32038,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2050,1.40285,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2050,1.40285,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2050,1.40285,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2050,1.40285,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2050,1.40285,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2050,1.40285,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2055,1.48671,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2055,1.48671,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2055,1.48671,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2055,1.48671,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2055,1.48671,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2055,1.48671,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2060,1.56892,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2060,1.56892,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2060,1.56892,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2060,1.56892,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2060,1.56892,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2060,1.56892,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2065,1.63767,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2065,1.63767,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2065,1.63767,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2065,1.63767,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2065,1.63767,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2065,1.63767,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2070,1.69958,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2070,1.69958,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2070,1.69958,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2070,1.69958,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2070,1.69958,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2070,1.69958,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2075,1.75686,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2075,1.75686,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2075,1.75686,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2075,1.75686,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2075,1.75686,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2075,1.75686,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2080,1.80501,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2080,1.80501,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2080,1.80501,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2080,1.80501,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2080,1.80501,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2080,1.80501,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2085,1.84954,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2085,1.84954,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2085,1.84954,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2085,1.84954,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2085,1.84954,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2085,1.84954,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2090,1.88877,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2090,1.88877,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2090,1.88877,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2090,1.88877,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2090,1.88877,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2090,1.88877,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2095,1.93053,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2095,1.93053,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2095,1.93053,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2095,1.93053,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2095,1.93053,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2095,1.93053,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Denmark,2100,1.97197,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Denmark,2100,1.97197,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Denmark,2100,1.97197,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Denmark,2100,1.97197,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Denmark,2100,1.97197,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Denmark,2100,1.97197,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Estonia,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Estonia,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Estonia,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Estonia,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Estonia,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Estonia,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
