# File: A323.inc_elas.csv
# Title: IRONSTL demand income elasticity as a function of per-capita gdp
# Units: pcgdp_90thousUSD: Thousand 1990$; inc_elas:unitless (% change in service demand / % change in income)
# Column types: cnn
# ----------
region,year,inc_elas
South America_Northern,2100,-0.127201908
South America_Southern,2010,0
South America_Southern,2015,1.758529822
South America_Southern,2020,2.287358536
South America_Southern,2025,2.471204853
South America_Southern,2030,1.860035639
South America_Southern,2035,1.537275978
South America_Southern,2040,1.275939328
South America_Southern,2045,1.043400966
South America_Southern,2050,0.833073622
South America_Southern,2055,0.644789543
South America_Southern,2060,0.477142276
South America_Southern,2065,0.339008025
South America_Southern,2070,0.213435384
South America_Southern,2075,0.094955775
South America_Southern,2080,-0.013195363
South America_Southern,2085,-0.113660667
South America_Southern,2090,-0.205629895
South America_Southern,2095,-0.287112374
South America_Southern,2100,-0.362661592
South Asia,2010,0
South Asia,2015,0.785415314
South Asia,2020,5.867744358
South Asia,2025,5.491461442
South Asia,2030,4.01263726
South Asia,2035,3.277122382
South Asia,2040,2.699670722
South Asia,2045,2.21799798
South Asia,2050,1.81521978
South Asia,2055,1.47581666
South Asia,2060,1.185941329
South Asia,2065,0.940794996
South Asia,2070,0.732602773
South Asia,2075,0.557066389
South Asia,2080,0.403543007
South Asia,2085,0.270742202
South Asia,2090,0.155799944
South Asia,2095,0.057202668
South Asia,2100,-0.029903987
South Korea,2010,0
South Korea,2015,1.277095035
South Korea,2020,-0.37421414
South Korea,2025,-0.600796272
South Korea,2030,-0.570627598
South Korea,2035,-0.683338833
South Korea,2040,-0.822234419
South Korea,2045,-0.952740587
South Korea,2050,-1.095206924
South Korea,2055,-1.180054156
South Korea,2060,-1.376336989
South Korea,2065,-1.496624086
South Korea,2070,-1.487150115
South Korea,2075,-1.591385356
South Korea,2080,-1.608307174
South Korea,2085,-1.663679554
South Korea,2090,-1.746517186
South Korea,2095,-1.838911973
South Korea,2100,-1.884245358
Southeast Asia,2010,0
Southeast Asia,2015,-0.018887297
Southeast Asia,2020,2.397181157
Southeast Asia,2025,2.110619741
Southeast Asia,2030,1.638134667
Southeast Asia,2035,1.324401376
Southeast Asia,2040,1.069779298
Southeast Asia,2045,0.847304363
Southeast Asia,2050,0.649785448
Southeast Asia,2055,0.483965436
Southeast Asia,2060,0.337708648
Southeast Asia,2065,0.206279621
Southeast Asia,2070,0.084620036
Southeast Asia,2075,-0.028375827
Southeast Asia,2080,-0.132193305
Southeast Asia,2085,-0.229228334
Southeast Asia,2090,-0.314967183
Southeast Asia,2095,-0.392673778
Southeast Asia,2100,-0.466001781
Taiwan,2010,0
Taiwan,2015,0.572528348
Taiwan,2020,-0.582914392
Taiwan,2025,-0.971939711
Taiwan,2030,-0.903071303
Taiwan,2035,-0.960073285
Taiwan,2040,-1.058363758
Taiwan,2045,-1.335362152
Taiwan,2050,-2.010134325
Taiwan,2055,-3.594743075
Taiwan,2060,-3.831200411
Taiwan,2065,-1.317216766
Taiwan,2070,-1.365037878
Taiwan,2075,-1.534361633
Taiwan,2080,-1.805933357
Taiwan,2085,-2.441383123
Taiwan,2090,-3.45194343
Taiwan,2095,-5.599199028
Taiwan,2100,-11.61476067
USA,2010,0
USA,2015,-0.330545783
USA,2020,0.251182626
USA,2025,-0.100320715
USA,2030,-0.062384122
USA,2035,-0.204057408
USA,2040,-0.350041008
USA,2045,-0.512728728
USA,2050,-0.719292733
USA,2055,-0.80326265
USA,2060,-0.811198965
USA,2065,-0.82735009
USA,2070,-0.983170394
USA,2075,-1.14631688
USA,2080,-1.183502622
USA,2085,-1.310069118
USA,2090,-1.413722293
USA,2095,-1.496536898
USA,2100,-1.573124075
Cyprus,2010,0
Cyprus,2015,0.244881423
Cyprus,2020,0.46463818
Cyprus,2025,0.341981836
Cyprus,2030,0.162058847
Cyprus,2035,0.020059611
Cyprus,2040,-0.117229879
Cyprus,2045,-0.269275039
Cyprus,2050,-0.391435224
Cyprus,2055,-0.489619841
Cyprus,2060,-0.518434014
Cyprus,2065,-0.550062422
Cyprus,2070,-0.623004528
Cyprus,2075,-0.733387553
Cyprus,2080,-0.823043911
Cyprus,2085,-0.892627966
Cyprus,2090,-0.938951024
Cyprus,2095,-0.957631755
Cyprus,2100,-0.971190615
Czech Republic,2010,0
Czech Republic,2015,0.244881423
Czech Republic,2020,0.46463818
Czech Republic,2025,0.341981836
Czech Republic,2030,0.162058847
Czech Republic,2035,0.020059611
Czech Republic,2040,-0.117229879
Czech Republic,2045,-0.269275039
Czech Republic,2050,-0.391435224
Czech Republic,2055,-0.489619841
Czech Republic,2060,-0.518434014
Czech Republic,2065,-0.550062422
Czech Republic,2070,-0.623004528
Czech Republic,2075,-0.733387553
Czech Republic,2080,-0.823043911
Czech Republic,2085,-0.892627966
Czech Republic,2090,-0.938951024
Czech Republic,2095,-0.957631755
Czech Republic,2100,-0.971190615
Estonia,2010,0
Estonia,2015,0.244881423
Estonia,2020,0.46463818
Estonia,2025,0.341981836
Estonia,2030,0.162058847
Estonia,2035,0.020059611
Estonia,2040,-0.117229879
Estonia,2045,-0.269275039
Estonia,2050,-0.391435224
Estonia,2055,-0.489619841
Estonia,2060,-0.518434014
Estonia,2065,-0.550062422
Estonia,2070,-0.623004528
Estonia,2075,-0.733387553
Estonia,2080,-0.823043911
Estonia,2085,-0.892627966
Estonia,2090,-0.938951024
Estonia,2095,-0.957631755
Estonia,2100,-0.971190615
Hungary,2010,0
Hungary,2015,0.244881423
Hungary,2020,0.46463818
Hungary,2025,0.341981836
Hungary,2030,0.162058847
Hungary,2035,0.020059611
Hungary,2040,-0.117229879
Hungary,2045,-0.269275039
Hungary,2050,-0.391435224
Hungary,2055,-0.489619841
Hungary,2060,-0.518434014
Hungary,2065,-0.550062422
Hungary,2070,-0.623004528
Hungary,2075,-0.733387553
Hungary,2080,-0.823043911
Hungary,2085,-0.892627966
Hungary,2090,-0.938951024
Hungary,2095,-0.957631755
Hungary,2100,-0.971190615
Lithuania,2010,0
Lithuania,2015,0.244881423
Lithuania,2020,0.46463818
Lithuania,2025,0.341981836
Lithuania,2030,0.162058847
Lithuania,2035,0.020059611
Lithuania,2040,-0.117229879
Lithuania,2045,-0.269275039
Lithuania,2050,-0.391435224
Lithuania,2055,-0.489619841
Lithuania,2060,-0.518434014
Lithuania,2065,-0.550062422
Lithuania,2070,-0.623004528
Lithuania,2075,-0.733387553
Lithuania,2080,-0.823043911
Lithuania,2085,-0.892627966
Lithuania,2090,-0.938951024
Lithuania,2095,-0.957631755
Lithuania,2100,-0.971190615
Latvia,2010,0
Latvia,2015,0.244881423
Latvia,2020,0.46463818
Latvia,2025,0.341981836
Latvia,2030,0.162058847
Latvia,2035,0.020059611
Latvia,2040,-0.117229879
Latvia,2045,-0.269275039
Latvia,2050,-0.391435224
Latvia,2055,-0.489619841
Latvia,2060,-0.518434014
Latvia,2065,-0.550062422
Latvia,2070,-0.623004528
Latvia,2075,-0.733387553
Latvia,2080,-0.823043911
Latvia,2085,-0.892627966
Latvia,2090,-0.938951024
Latvia,2095,-0.957631755
Latvia,2100,-0.971190615
Malta,2010,0
Malta,2015,0.244881423
Malta,2020,0.46463818
Malta,2025,0.341981836
Malta,2030,0.162058847
Malta,2035,0.020059611
Malta,2040,-0.117229879
Malta,2045,-0.269275039
Malta,2050,-0.391435224
Malta,2055,-0.489619841
Malta,2060,-0.518434014
Malta,2065,-0.550062422
Malta,2070,-0.623004528
Malta,2075,-0.733387553
Malta,2080,-0.823043911
Malta,2085,-0.892627966
Malta,2090,-0.938951024
Malta,2095,-0.957631755
Malta,2100,-0.971190615
Poland,2010,0
Poland,2015,0.244881423
Poland,2020,0.46463818
Poland,2025,0.341981836
Poland,2030,0.162058847
Poland,2035,0.020059611
Poland,2040,-0.117229879
Poland,2045,-0.269275039
Poland,2050,-0.391435224
Poland,2055,-0.489619841
Poland,2060,-0.518434014
Poland,2065,-0.550062422
Poland,2070,-0.623004528
Poland,2075,-0.733387553
Poland,2080,-0.823043911
Poland,2085,-0.892627966
Poland,2090,-0.938951024
Poland,2095,-0.957631755
Poland,2100,-0.971190615
Romania,2010,0
Romania,2015,0.244881423
Romania,2020,0.46463818
Romania,2025,0.341981836
Romania,2030,0.162058847
Romania,2035,0.020059611
Romania,2040,-0.117229879
Romania,2045,-0.269275039
Romania,2050,-0.391435224
Romania,2055,-0.489619841
Romania,2060,-0.518434014
Romania,2065,-0.550062422
Romania,2070,-0.623004528
Romania,2075,-0.733387553
Romania,2080,-0.823043911
Romania,2085,-0.892627966
Romania,2090,-0.938951024
Romania,2095,-0.957631755
Romania,2100,-0.971190615
Slovakia,2010,0
Slovakia,2015,0.244881423
Slovakia,2020,0.46463818
Slovakia,2025,0.341981836
Slovakia,2030,0.162058847
Slovakia,2035,0.020059611
Slovakia,2040,-0.117229879
Slovakia,2045,-0.269275039
Slovakia,2050,-0.391435224
Slovakia,2055,-0.489619841
Slovakia,2060,-0.518434014
Slovakia,2065,-0.550062422
Slovakia,2070,-0.623004528
Slovakia,2075,-0.733387553
Slovakia,2080,-0.823043911
Slovakia,2085,-0.892627966
Slovakia,2090,-0.938951024
Slovakia,2095,-0.957631755
Slovakia,2100,-0.971190615
Slovenia,2010,0
Slovenia,2015,0.244881423
Slovenia,2020,0.46463818
Slovenia,2025,0.341981836
Slovenia,2030,0.162058847
Slovenia,2035,0.020059611
Slovenia,2040,-0.117229879
Slovenia,2045,-0.269275039
Slovenia,2050,-0.391435224
Slovenia,2055,-0.489619841
Slovenia,2060,-0.518434014
Slovenia,2065,-0.550062422
Slovenia,2070,-0.623004528
Slovenia,2075,-0.733387553
Slovenia,2080,-0.823043911
Slovenia,2085,-0.892627966
Slovenia,2090,-0.938951024
Slovenia,2095,-0.957631755
Slovenia,2100,-0.971190615
Iceland,2020,0.902846835
Iceland,2025,1.148631949
Iceland,2030,0.871564922
Iceland,2035,0.751516775
Iceland,2040,0.679438333
Iceland,2045,0.615145495
Iceland,2050,0.563581468
Iceland,2055,0.497400923
Iceland,2060,0.4146705
Iceland,2065,0.319302379
Iceland,2070,0.223861485
Iceland,2075,0.117975407
Iceland,2080,0.021153987
Iceland,2085,-0.08485374
Iceland,2090,-0.197815555
Iceland,2095,-0.303361555
Iceland,2100,-0.393756748
Austria,2010,0
Austria,2015,-2.410228466
Austria,2020,-0.120189916
Austria,2025,-0.31225664
Austria,2030,-0.32036888
Austria,2035,-0.335370494
Austria,2040,-0.332095641
Austria,2045,-0.369465877
Austria,2050,-0.431210192
Austria,2055,-0.474021553
Austria,2060,-0.481667231
Austria,2065,-0.513855814
Austria,2070,-0.564095072
Austria,2075,-0.626355592
Austria,2080,-0.676285779
Austria,2085,-0.726250316
Austria,2090,-0.772407171
Austria,2095,-0.814550491
Austria,2100,-0.863961359
Belgium,2010,0
Belgium,2015,-2.410228466
Belgium,2020,-0.120189916
Belgium,2025,-0.31225664
Belgium,2030,-0.32036888
Belgium,2035,-0.335370494
Belgium,2040,-0.332095641
Belgium,2045,-0.369465877
Belgium,2050,-0.431210192
Belgium,2055,-0.474021553
Belgium,2060,-0.481667231
Belgium,2065,-0.513855814
Belgium,2070,-0.564095072
Belgium,2075,-0.626355592
Belgium,2080,-0.676285779
Belgium,2085,-0.726250316
Belgium,2090,-0.772407171
Belgium,2095,-0.814550491
Belgium,2100,-0.863961359
Germany,2010,0
Germany,2015,-2.410228466
Germany,2020,-0.120189916
Germany,2025,-0.31225664
Germany,2030,-0.32036888
Germany,2035,-0.335370494
Germany,2040,-0.332095641
Germany,2045,-0.369465877
Germany,2050,-0.431210192
Germany,2055,-0.474021553
Germany,2060,-0.481667231
Germany,2065,-0.513855814
Germany,2070,-0.564095072
Germany,2075,-0.626355592
Germany,2080,-0.676285779
Germany,2085,-0.726250316
Germany,2090,-0.772407171
Germany,2095,-0.814550491
Germany,2100,-0.863961359
Denmark,2010,0
Denmark,2015,-2.410228466
Denmark,2020,-0.120189916
Denmark,2025,-0.31225664
Denmark,2030,-0.32036888
Denmark,2035,-0.335370494
Denmark,2040,-0.332095641
Denmark,2045,-0.369465877
Denmark,2050,-0.431210192
Denmark,2055,-0.474021553
Denmark,2060,-0.481667231
Denmark,2065,-0.513855814
Denmark,2070,-0.564095072
Denmark,2075,-0.626355592
Denmark,2080,-0.676285779
Denmark,2085,-0.726250316
Denmark,2090,-0.772407171
Denmark,2095,-0.814550491
Denmark,2100,-0.863961359
UK,2010,0
UK,2015,-2.410228466
UK,2020,-0.120189916
UK,2025,-0.31225664
